RecordType,DistId,Reserved,DistName,SupplierItem,Quantity,UnitOfMeasure,ControlDate
"DETAIL","FL01","","Gold Coast Eagle Distributing Inc.","102312102",15,"C","202604"
"DETAIL","FL01","","Gold Coast Eagle Distributing Inc.","102312116",20,"C","202604"
"DETAIL","FL01","","Gold Coast Eagle Distributing Inc.","102312117",10,"C","202604"
"DETAIL","FL02","","Great Bay Dist. - St. Petersburg","102312102",193,"B","202604"
"DETAIL","FL02","","Great Bay Dist. - St. Petersburg","102312106",6,"B","202604"
"DETAIL","FL02","","Great Bay Dist. - St. Petersburg","102312113",6,"B","202604"
"DETAIL","FL02","","Great Bay Dist. - St. Petersburg","102312115",12,"B","202604"
"DETAIL","FL02","","Great Bay Dist. - St. Petersburg","102312116",8,"B","202604"
"DETAIL","FL02","","Great Bay Dist. - St. Petersburg","102312117",2,"B","202604"
"DETAIL","FL02","","Great Bay Dist. - St. Petersburg","102312118",1,"B","202604"
"DETAIL","FL02","","Great Bay Dist. - St. Petersburg","102312119",1,"B","202604"
"DETAIL","FL03","","Great Bay Dist. - Holiday","102312102",6,"B","202604"
"DETAIL","FL03","","Great Bay Dist. - Holiday","102312107",6,"B","202604"
"DETAIL","FL04","","Pepin Distributing Co.","102312102",7,"C","202604"
"DETAIL","FL06","","Eagle Brands Sales","102312103",2,"B","202604"
"DETAIL","MA02","","Burke Distributing Corp. - Randolph","102312102",14,"C","202604"
"DETAIL","MA02","","Burke Distributing Corp. - Randolph","102312103",2,"C","202604"
"DETAIL","MA02","","Burke Distributing Corp. - Randolph","102312107",1,"C","202604"
"DETAIL","MA02","","Burke Distributing Corp. - Randolph","102312113",1,"C","202604"
"DETAIL","MA02","","Burke Distributing Corp. - Randolph","102312117",2,"C","202604"
"DETAIL","MA05","","Main Street Wine Imports","102312101",1,"C","202604"
"DETAIL","MA05","","Main Street Wine Imports","102312104",60,"B","202604"
"DETAIL","MA05","","Main Street Wine Imports","102312107",1,"C","202604"
