RcdType,DistId,Reserved,InvoiceDate,InvoiceNbr,AcctNbr,SuppItem,Qty,UOM,Front,FlUOM,NetPrice,NetUOM,FromDate,ToDate,VipId,DistItem,NetPrice4,Deposit,Crv,LocalTax,AdtlChrg,SlsRepId,Repack,WhseId
"DETAIL","FL01","00205",20260320,"0693218","13791","102312103",3,"B",20.01,"A",15.25,"A",20260320,20260325,,"803699",15.2500,.0000,.0000,.0000,.0000,"801","A","FL01"
"DETAIL","FL01","00205",20260320,"0693398","01000","102312102",6,"B",16.50,"A",16.50,"A",20260320,20260325,,"803698",16.5000,.0000,.0000,.0000,.0000,"","A","FL01"
"DETAIL","FL01","00205",20260320,"0692761","01000","102312102",1,"C",86.00,"A",86.00,"A",20260320,20260325,,"803698",86.0000,.0000,.0000,.0000,.0000,"","A","FL01"
"DETAIL","FL01","00205",20260320,"0692761","01000","102312102",-1,"C",86.00,"A",86.00,"A",20260320,20260325,,"803698",86.0000,.0000,.0000,.0000,.0000,"","A","FL01"
"DETAIL","FL01","00205",20260320,"0693397","01000","102312102",1,"C",86.00,"A",86.00,"A",20260320,20260325,,"803698",86.0000,.0000,.0000,.0000,.0000,"","A","FL01"
"DETAIL","FL01","00205",20260323,"0694063","01000","102312102",-6,"B",16.50,"A",16.50,"A",20260320,20260325,,"803698",16.5000,.0000,.0000,.0000,.0000,"","A","FL01"
"DETAIL","FL01","00205",20260323,"0694064","61000","102312102",6,"B",16.50,"A",16.50,"A",20260320,20260325,,"803698",16.5000,.0000,.0000,.0000,.0000,"","A","FL01"
"DETAIL","FL01","00205",20260323,"0694063","01000","102312102",-6,"B",16.50,"A",16.50,"A",20260323,20260326,,"803698",16.5000,.0000,.0000,.0000,.0000,"","A","FL01"
"DETAIL","FL01","00205",20260323,"0694064","61000","102312102",6,"B",16.50,"A",16.50,"A",20260323,20260326,,"803698",16.5000,.0000,.0000,.0000,.0000,"","A","FL01"
"DETAIL","FL01","00205",20260324,"0694434","21159","102312102",7,"C",86.00,"A",58.46,"A",20260323,20260326,,"803698",58.4600,.0000,.0000,.0000,.0000,"056","A","FL01"
"DETAIL","FL01","00205",20260324,"0694434","21159","102312116",10,"C",86.00,"A",58.46,"A",20260323,20260326,,"803700",58.4600,.0000,.0000,.0000,.0000,"056","A","FL01"
"DETAIL","FL01","00205",20260324,"0694434","21159","102312117",3,"C",86.00,"A",58.46,"A",20260323,20260326,,"803701",58.4600,.0000,.0000,.0000,.0000,"056","A","FL01"
"DETAIL","FL01","00205",20260324,"0694434","21159","102312102",7,"C",86.00,"A",58.46,"A",20260324,20260327,,"803698",58.4600,.0000,.0000,.0000,.0000,"056","A","FL01"
"DETAIL","FL01","00205",20260324,"0694434","21159","102312116",10,"C",86.00,"A",58.46,"A",20260324,20260327,,"803700",58.4600,.0000,.0000,.0000,.0000,"056","A","FL01"
"DETAIL","FL01","00205",20260324,"0694434","21159","102312117",3,"C",86.00,"A",58.46,"A",20260324,20260327,,"803701",58.4600,.0000,.0000,.0000,.0000,"056","A","FL01"
"DETAIL","FL01","00205",20260325,"0695235","01000","102312102",4,"C",86.00,"A",69.50,"A",20260324,20260327,,"803698",69.5000,.0000,.0000,.0000,.0000,"","A","FL01"
"DETAIL","FL01","00205",20260325,"0695235","01000","102312102",4,"C",86.00,"A",69.50,"A",20260325,20260330,,"803698",69.5000,.0000,.0000,.0000,.0000,"","A","FL01"
"DETAIL","FL01","00205",20260326,"0695807","13791","102312103",-3,"B",20.01,"A",15.25,"A",20260325,20260330,,"803699",15.2500,.0000,.0000,.0000,.0000,"801","A","FL01"
"DETAIL","FL01","00205",20260327,"0696198","21159","102312111",16,"C",76.00,"A",66.00,"A",20260325,20260330,,"803696",66.0000,.0000,.0000,.0000,.0000,"056","A","FL01"
"DETAIL","FL01","00205",20260326,"0695807","13791","102312103",-3,"B",20.01,"A",15.25,"A",20260326,20260331,,"803699",15.2500,.0000,.0000,.0000,.0000,"801","A","FL01"
"DETAIL","FL01","00205",20260327,"0696198","21159","102312111",16,"C",76.00,"A",66.00,"A",20260326,20260331,,"803696",66.0000,.0000,.0000,.0000,.0000,"056","A","FL01"
"DETAIL","FL01","00205",20260327,"0696198","21159","102312111",16,"C",76.00,"A",66.00,"A",20260327,20260401,,"803696",66.0000,.0000,.0000,.0000,.0000,"056","A","FL01"
"DETAIL","FL01","00205",20260330,"0697230","01000","102312102",-4,"C",86.00,"A",69.50,"A",20260327,20260401,,"803698",69.5000,.0000,.0000,.0000,.0000,"","A","FL01"
"DETAIL","FL01","00205",20260330,"0697231","13814","102312102",1,"C",86.00,"A",86.00,"A",20260327,20260401,,"803698",86.0000,.0000,.0000,.0000,.0000,"050","A","FL01"
"DETAIL","FL01","00205",20260330,"0697230","01000","102312102",-4,"C",86.00,"A",69.50,"A",20260330,20260402,,"803698",69.5000,.0000,.0000,.0000,.0000,"","A","FL01"
