RecordType,DistId,Reserved,GLN,PostingDate,SupplierItem,TransCode,TransDate,Quantity,UnitOfMeasure,PurchaseOrder,TransDistName,TransState,TimeStamp,FromDate,ToDate,DistItem,DistItemSts,Repack
"DETAIL","FL01","",0000000000000,20260403,"102312102",10,20260403,4,"B","","","","2026-04-03-20.00.50.196756",20260403,20260408,"803698","A","A"
"DETAIL","FL01","",0000000000000,20260403,"102312102",10,20260403,34,"C","","","","2026-04-03-20.00.50.196756",20260403,20260408,"803698","A","A"
"DETAIL","FL01","",0000000000000,20260404,"102312102",10,20260404,4,"B","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803698","A","A"
"DETAIL","FL01","",0000000000000,20260404,"102312102",10,20260404,34,"C","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803698","A","A"
"DETAIL","FL01","",0000000000000,20260405,"102312102",10,20260405,4,"B","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803698","A","A"
"DETAIL","FL01","",0000000000000,20260405,"102312102",10,20260405,34,"C","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803698","A","A"
"DETAIL","FL01","",0000000000000,20260406,"102312102",10,20260406,4,"B","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803698","A","A"
"DETAIL","FL01","",0000000000000,20260406,"102312102",10,20260406,34,"C","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803698","A","A"
"DETAIL","FL01","",0000000000000,20260403,"102312103",10,20260403,0,"B","","","","2026-04-03-20.00.50.196756",20260403,20260408,"803699","A","A"
"DETAIL","FL01","",0000000000000,20260403,"102312103",10,20260403,4,"C","","","","2026-04-03-20.00.50.196756",20260403,20260408,"803699","A","A"
"DETAIL","FL01","",0000000000000,20260404,"102312103",10,20260404,0,"B","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803699","A","A"
"DETAIL","FL01","",0000000000000,20260404,"102312103",10,20260404,4,"C","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803699","A","A"
"DETAIL","FL01","",0000000000000,20260405,"102312103",10,20260405,0,"B","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803699","A","A"
"DETAIL","FL01","",0000000000000,20260405,"102312103",10,20260405,4,"C","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803699","A","A"
"DETAIL","FL01","",0000000000000,20260406,"102312103",10,20260406,0,"B","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803699","A","A"
"DETAIL","FL01","",0000000000000,20260406,"102312103",10,20260406,4,"C","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803699","A","A"
"DETAIL","FL01","",0000000000000,20260403,"102312106",10,20260403,0,"B","","","","2026-04-03-20.00.50.196756",20260403,20260408,"803702","A","A"
"DETAIL","FL01","",0000000000000,20260403,"102312106",10,20260403,30,"C","","","","2026-04-03-20.00.50.196756",20260403,20260408,"803702","A","A"
"DETAIL","FL01","",0000000000000,20260404,"102312106",10,20260404,0,"B","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803702","A","A"
"DETAIL","FL01","",0000000000000,20260404,"102312106",10,20260404,30,"C","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803702","A","A"
"DETAIL","FL01","",0000000000000,20260405,"102312106",10,20260405,0,"B","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803702","A","A"
"DETAIL","FL01","",0000000000000,20260405,"102312106",10,20260405,30,"C","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803702","A","A"
"DETAIL","FL01","",0000000000000,20260406,"102312106",10,20260406,0,"B","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803702","A","A"
"DETAIL","FL01","",0000000000000,20260406,"102312106",10,20260406,30,"C","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803702","A","A"
"DETAIL","FL01","",0000000000000,20260403,"102312107",10,20260403,5,"B","","","","2026-04-03-20.00.50.196756",20260403,20260408,"803695","A","A"
"DETAIL","FL01","",0000000000000,20260403,"102312107",10,20260403,6,"C","","","","2026-04-03-20.00.50.196756",20260403,20260408,"803695","A","A"
"DETAIL","FL01","",0000000000000,20260404,"102312107",10,20260404,5,"B","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803695","A","A"
"DETAIL","FL01","",0000000000000,20260404,"102312107",10,20260404,6,"C","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803695","A","A"
"DETAIL","FL01","",0000000000000,20260405,"102312107",10,20260405,5,"B","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803695","A","A"
"DETAIL","FL01","",0000000000000,20260405,"102312107",10,20260405,6,"C","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803695","A","A"
"DETAIL","FL01","",0000000000000,20260406,"102312107",10,20260406,5,"B","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803695","A","A"
"DETAIL","FL01","",0000000000000,20260406,"102312107",10,20260406,6,"C","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803695","A","A"
"DETAIL","FL01","",0000000000000,20260403,"102312116",10,20260403,0,"B","","","","2026-04-03-20.00.50.196756",20260403,20260408,"803700","A","A"
"DETAIL","FL01","",0000000000000,20260403,"102312116",10,20260403,19,"C","","","","2026-04-03-20.00.50.196756",20260403,20260408,"803700","A","A"
"DETAIL","FL01","",0000000000000,20260404,"102312116",10,20260404,0,"B","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803700","A","A"
"DETAIL","FL01","",0000000000000,20260404,"102312116",10,20260404,19,"C","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803700","A","A"
"DETAIL","FL01","",0000000000000,20260405,"102312116",10,20260405,0,"B","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803700","A","A"
"DETAIL","FL01","",0000000000000,20260405,"102312116",10,20260405,19,"C","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803700","A","A"
"DETAIL","FL01","",0000000000000,20260406,"102312116",10,20260406,0,"B","","","","2026-04-07-03.01.11.527674",20260403,20260408,"803700","A","A"
