RecordType,DistId,Reserved,Account,DBA,LicName,Addr1,Addr2,City,State,Zip9,Country,Phone,Chain,Chain2,ClassOfTrade,FineWine,ChainStatus,Displays,PatronEthnicity,IndustryVolume,PatronLifeStyle,Occupation,PatronAge,PackageType,Wine,Spirit,Malt,Sell,Salesman1,Salesman2,Store,Status,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,TD1,TD2,VipId,vpMalt,Buyer,LicenseType,WhseDist,License
"DETAIL","FL01"," ","SRS99","Non-retail sales","","2150 47th St","","Sarasota","FL","","",0,"","","06","","","","","C","","","","","","","","","999","","","O","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",""," ",,,"","","FL01",""
"DETAIL","FL01"," ","00015","Suncoast Beverage","","4480 Dr MLK Jr Blvd","","Ft Myers","FL","33905","USA",2392239134,"","","06","","I","N","50","C","","","02","2","","","","2","900","","","A","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y",""," ",,,"Catherine Napfel","","FL01","WSL2100120"
"DETAIL","FL01"," ","00016","Eagle Brands","","3201 Nw 72 Ave","","Miami","FL","33122","USA",0,"","","06","","I","N","50","C","","","02","2","","","","2","BLANK","","","O","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y",""," ",,,"","","FL01","2549200"
"DETAIL","FL01"," ","00050","Adams Beverages","","6000 Grover Burchfield Dr","","Tuscaloosa","AL","35401","USA",0,"","","19","","I","","50","C","","","02","","","","","","BLANK","","","O","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y",""," ",,,"","","FL01",""
"DETAIL","FL01"," ","00055","Wayne Densch Distributing","","2900 W State Rd 46","","Sanford","FL","32771","USA",14073235600,"","","06","","I","N","50","C","","","02","2","","","","2","BLANK","","","O","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y",""," ",,,"","","FL01",""
"DETAIL","FL01"," ","00068","Drift In (Ii)","","2709 Cortez Rd","","Bradenton","FL","34207","USA",19415920487,"","","23","","I","N","50","A","","20","02","2","","","","2","052","","","A","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y",""," ",,,"Joe","","FL01","5100077"
"DETAIL","FL01"," ","00102","Drift In","","120 Bridge Street","","Bradenton Beach","FL","34217","USA",9417789088,"","","23","","I","N","50","A","","20","02","2","","","","2","051","","","A","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y",""," ",,,"Joe","","FL01","5100118"
"DETAIL","FL01"," ","00141","Evies Tavern Ellenton","","5955 Factory Shops Blvd","","Ellenton","FL","34222","USA",9417299600,"","","23","","C","N","50","A","","20","01","2","","","","2","050","","","A","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y",""," ",,,"Justin","","FL01","5100141"
"DETAIL","FL01"," ","00161","Anchor Inn - Draft Only","","3007 Gulf Drive","","Holmes Beach","FL","34218","USA",9417783085,"","","23","","I","N","50","B","","20","02","2","","","","2","051","","","A","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y",""," ",,,"Bob / Roger","","FL01","5101053"
"DETAIL","FL01"," ","00166","Cattlemen Liquors  Inc.","Cattlemen Liquors  Inc.","4055 Cattlemen Road","","Sarasota","FL","34233","USA",9415363731,"","","03","","I","Y","50","A","","60","02","2","","","","2","911","","","O","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y",""," ",,,"Junie","","FL01","6800166"
