RecordType,Supplier,Distributor,GLN,SupplierItem,DistItem,Description,GTIN,Status,Sell,Unit,CreationDate,DistItemSize,Proof,Vintage,DistItemGTIN,Repack
"DETAIL","ARG","FL01","","102312107","803695","Ice Pik Blueberry Vodka 6/750mL LN     Ice Pik Vodka Bl","00780369883512","A",0,6,20250911,"6/750ML LN",1.60,"","00780369883512","A"
"DETAIL","ARG","FL01","","102312111","803696","Ice Pik Blood Orange Vodka 6/750mL LN     Ice Pik Vodka","00780369882515","A",0,6,20250911,"6/750ML LN",1.60,"","00780369882515","A"
"DETAIL","ARG","FL01","","99Z6/750","803697","Ice Pik Peach Vodka 6/750mL LN     Ice Pik Vodka Peach","00780369885516","A",0,6,20250911,"6/750ML LN",1.60,"","00780369885516","A"
"DETAIL","ARG","FL01","","102312102","803698","Ice Pik Vodka 6/1000mL LN    Ice Pik Vodka 6/1000","00780369881525","A",0,6,20250911,"1000ML",1.60,"","00780369881525","A"
"DETAIL","ARG","FL01","","102312103","803699","Ice Pik Vodka 6/1750 mL      Ice Pik Vodka 6/1750","00000000000000","A",0,6,20250911,"1750 ML",1.60,"","00780369881532","A"
"DETAIL","ARG","FL01","","102312116","803700","Ice Pik Raspberry Vodka 6/1000mL LN    Ice Pik Raspberr","00780369888524","A",0,6,20251103,"1000ML",1.60,"","00780369888524","A"
"DETAIL","ARG","FL01","","102312117","803701","Ice Pik Vanilla Vodka 6/1000mL LN    Ice Pik Vanilla Vo","00780369886520","A",0,6,20251210,"1000ML",1.60,"","00780369886520","A"
"DETAIL","ARG","FL01","","102312106","803702","Ice Pik Blueberry Vodka 6/1000mL LN    Ice Pik Bluebeer","00780369883529","A",0,6,20260116,"1000ML",1.60,"","00780369883529","A"
"DETAIL","ARG","FL02","","102312102","381525","ICE PIK VODKA 6 PACK 1 LTR BOTTLES","00000000000000","A",6,6,20251007,"6/1LTR GLA",.00,"","00780369881525","A"
"DETAIL","ARG","FL02","","102312101","381526","ICE PIK VODKA 6 PACK 750ML BOTTLES","00780369881518","A",6,6,20250918,"6/750ML GL",.00,"","00780369881518","A"
